Sección	SKU Sección	SKU Name Sección	Nombre	Precio	SKU	SKU Name	Descripción	Imagen	ID	GTIN	Indice
Pasta	PASTA	PASTA	Pasta Bigoli con Salsa Cheddar	4.990	1f93a9c3-1f0f-446e-a750-4066b902a8fd	eb3f29b9-33f6-4126-918b-d2dc53182d63	Pasta bigoli al dente con cremosa salsa cheddar. Sabor intenso, textura perfecta y un plato ideal para los amantes del queso.	https://drive.google.com/file/d/16oiZdB5kPhDs8KCXRa0jb4dbq7Tlng2-/view?usp=sharing			
Pasta	PASTA	PASTA	Pasta Bigoli 1 Salsa	5.990	13c6e5f7-5902-4519-a138-2fa05094aa7e	7cb8aa9b-4fc9-4bca-be05-427e435fbb35	Pasta bigoli al dente con una salsa a elección entre 5 opciones. Personaliza tu plato y disfruta una combinación llena de sabor.	https://drive.google.com/file/d/1mQ5-n8YQu2bNeRf-Y62nn_lZCvN4PeNv/view?usp=sharing			
Pasta	PASTA	PASTA	Pastas Fettuccini 1 Salsa	5.990	cc229610-0720-401b-9606-6f48a907e0fd	9b379c85-8f23-4f2b-8994-c3af5d1dd634	Fettuccini al dente con una salsa a elección entre 5 opciones. Suave, sabroso y perfecto para cualquier momento.	https://drive.google.com/file/d/1P7fzZXj81LUE05PZq2BrispKbDLOMlNY/view?usp=sharing			
Pasta	PASTA	PASTA	Noquis 1 Salsa	5.990	f6eb0cf5-3329-4aaf-9110-c4422faef706	972414ab-ca7d-4d76-8f9f-17760ff70554	Ñoquis suaves y esponjosos con una salsa a elección entre 5 opciones. Un plato reconfortante y lleno de sabor.	https://drive.google.com/file/d/1nvsU8pHzt35MeOQL8uNgsTBX5_dfO3aH/view?usp=sharing			
Pasta	PASTA	PASTA	Noquis Fritos 1 Salsa	5.990	5ffdf235-abe5-4d4d-9dea-9e5d918bf969	2ad9a9a1-4eb6-44b9-866a-ce4c40c2ae4e	Ñoquis fritos, crocantes por fuera y suaves por dentro, con una salsa a elección. Intensos y muy tentadores.	https://drive.google.com/file/d/1w5P2JthxulrQ6SxM44F0mcMAzgSwMXnY/view?usp=sharing			
Pasta	PASTA	PASTA	Pasta Bigoli 2 Salsa	6.690	3eae2840-163e-4597-ad98-23786f26bd67	27f4f92d-b3e0-4f9a-ab71-481553fb72ec	Pasta bigoli al dente con dos salsas a elección entre 5 opciones. Más sabor, más intensidad en un solo plato.	https://drive.google.com/file/d/1Vs0ejDDP2J_YAVYnPsxuAUc3Fenq8rtD/view?usp=sharing			
Pasta	PASTA	PASTA	Pastas Fettuccini 2 Salsa	6.690	58ca607a-fc4a-4216-9b6e-c3519968cf14	5dd8a047-8e9b-40ac-aa7e-8a2ecb7eda3e	Fettuccini al dente con dos salsas a elección. Ideal para quienes buscan variedad y una experiencia más completa.	https://drive.google.com/file/d/1E1tOF1hMKx9fAenh_F-aT4-8Q0WDqW7t/view?usp=sharing			
Pasta	PASTA	PASTA	Noquis 2 Salsa	6.690	bbc2d11b-bf78-4d03-93ce-443f722c688a	3d86c7fd-e924-475c-9377-2e0f6806040f	Ñoquis suaves acompañados de dos salsas a elección. Una combinación generosa y llena de sabor.	https://drive.google.com/file/d/1G2D-9E0L3ym3GElqMWm-jQCztPynO1gT/view?usp=sharing			
Pasta	PASTA	PASTA	Noquis Fritos 2 Salsa	6.690	30449ade-d202-4372-b2dd-d4edf2c901a5	32255d69-088b-4695-b48f-3e04b257985b	Ñoquis fritos con dos salsas a elección. Crujientes, intensos y perfectos para compartir o disfrutar solo.	https://drive.google.com/file/d/1efP42mdhGHepzMER7SD94mSDWqdFwdTu/view?usp=sharing			
Combos	COMBOS	COMBOS	Pasta Bigoli con Salsa Cheddar + Bebida Lata	5.990	aba45499-8957-48b3-8c54-d63e06033b96	aa861955-be39-48d6-9af0-298f0bc87f2e	Pasta bigoli con salsa cheddar cremosa más una bebida lata a elección. Un combo práctico y lleno de sabor.	https://drive.google.com/file/d/1Civl5FP04su0Vx_XvtElbYYL5-HBEIJq/view?usp=sharing			
Combos	COMBOS	COMBOS	Pasta Bigoli + Bebida Lata	6.990	52ef85a9-1e80-4e19-ba18-e1b75fa680d5	ead6f17d-2a7f-44e5-b178-e2aa75566ee9	Pasta bigoli con una salsa a elección y bebida lata. Ideal para una comida completa y rápida.	https://drive.google.com/file/d/1gsNGQcIXdA48Qb7V75lhb6taQn42-SsG/view?usp=sharing			
Combos	COMBOS	COMBOS	Pasta Fettuccine + Bebida Lata	6.990	b534f8c8-09d5-4a96-8309-bcaf4726bc87	15c68ddc-7fbd-42c1-ae88-2c2e27ec4e23	Fettuccini con salsa a elección acompañado de bebida lata. Un combo clásico y delicioso.	https://drive.google.com/file/d/1ISI92dvoPZ-rVVrJn0SCQwxMHCNjw72Y/view?usp=sharing			
Combos	COMBOS	COMBOS	Noquis 1 Salsa + Bebida Lata	6.990	854a57e8-a8c9-475c-b913-5c1736c26daf	ad622b25-c99b-4a89-a29b-56f502f0d862	Ñoquis con una salsa a elección más bebida lata. Reconfortante y perfecto para cualquier momento.	https://drive.google.com/file/d/1jmXnTBIk5NPG6LxHUjTV2TiIs5EaCvFL/view?usp=sharing			
